case_id,question,expected_answer,difficulty,type,challenge_tag,generated_from,expected_retrieval_ids,source_documents,source_paths,unanswerable,context
golden_case_041,Mối quan hệ giữa dhyana và insight trong Phật giáo sớm là gì?,Một vấn đề cốt lõi trong nghiên cứu Phật giáo sớm là mối quan hệ giữa dhyana và insight.,easy,fact-check,basic_relationship,generate_qa_from_text,squad_chunk_02929,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_02929] A core problem in the study of early Buddhism is the relation between dhyana and insight. Schmithausen, in his often-cited article On some Aspects of Descriptions or Theories of 'Liberating Insight' and 'Enlightenment' in Early Buddhism notes that the mention of the four noble truths as constituting ""liberating insight"", which is attained after mastering the Rupa Jhanas, is a later addition to texts such as Majjhima Nikaya 36.[page needed]"
golden_case_042,Ai là người đã nói câu nói nổi tiếng về Bodhicitta?,"Câu nói nổi tiếng về Bodhicitta được nói bởi học giả- thánh nhân Phật giáo Ấn Độ thế kỷ 8, Shantideva.",medium,fact-check,famous_quote,generate_qa_from_text,squad_chunk_02930,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_02930] A famous saying by the 8th-century Indian Buddhist scholar-saint Shantideva, which the 14th Dalai Lama often cites as his favourite verse, summarizes the Bodhisattva's intention (Bodhicitta) as follows: ""For as long as space endures, and for as long as living beings remain, until then may I too abide to dispel the misery of the world.""[citation needed]"
golden_case_043,Câu nói của Shantideva được 14th Dalai Lama trích dẫn có ý nghĩa gì?,Câu nói của Shantideva thể hiện ý định của Bodhisattva là dispel the misery of the world.,hard,reasoning,meaning_analysis,generate_qa_from_text,squad_chunk_02930,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_02930] A famous saying by the 8th-century Indian Buddhist scholar-saint Shantideva, which the 14th Dalai Lama often cites as his favourite verse, summarizes the Bodhisattva's intention (Bodhicitta) as follows: ""For as long as space endures, and for as long as living beings remain, until then may I too abide to dispel the misery of the world.""[citation needed]"
golden_case_044,Có phải bốn chân lý cao quý là một phần của 'liberating insight' trong Phật giáo sớm không?,"Có, nhưng việc đề cập đến bốn chân lý cao quý như là 'liberating insight' là một bổ sung sau này.",medium,adversarial,truth_claim,generate_qa_from_text,squad_chunk_02929,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_02929] A core problem in the study of early Buddhism is the relation between dhyana and insight. Schmithausen, in his often-cited article On some Aspects of Descriptions or Theories of 'Liberating Insight' and 'Enlightenment' in Early Buddhism notes that the mention of the four noble truths as constituting ""liberating insight"", which is attained after mastering the Rupa Jhanas, is a later addition to texts such as Majjhima Nikaya 36.[page needed]"
golden_case_045,Tại sao mối quan hệ giữa dhyana và insight lại quan trọng trong nghiên cứu Phật giáo?,Mối quan hệ này quan trọng vì nó giúp hiểu rõ hơn về sự phát triển của các khái niệm trong văn bản Phật giáo.,hard,multi-hop,conceptual_importance,generate_qa_from_text,squad_chunk_02929|squad_chunk_02930,title_buddhism,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_02929] A core problem in the study of early Buddhism is the relation between dhyana and insight. Schmithausen, in his often-cited article On some Aspects of Descriptions or Theories of 'Liberating Insight' and 'Enlightenment' in Early Buddhism notes that the mention of the four noble truths as constituting ""liberating insight"", which is attained after mastering the Rupa Jhanas, is a later addition to texts such as Majjhima Nikaya 36.[page needed]

---

[squad_chunk_02930] A famous saying by the 8th-century Indian Buddhist scholar-saint Shantideva, which the 14th Dalai Lama often cites as his favourite verse, summarizes the Bodhisattva's intention (Bodhicitta) as follows: ""For as long as space endures, and for as long as living beings remain, until then may I too abide to dispel the misery of the world.""[citation needed]"
golden_case_046,Ai là người đã dẫn đầu cuộc thám hiểm đến New York vào năm 1525?,Captain Estêvão Gomes.,easy,fact-check,basic_facts,generate_qa_from_text,squad_chunk_12136,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_12136] A Spanish expedition led by captain Estêvão Gomes, a Portuguese sailing for Emperor Charles V, arrived in New York Harbor in January 1525 aboard the purpose-built caravel ""La Anunciada"" and charted the mouth of the Hudson River, which he named Rio de San Antonio. Heavy ice kept him from further exploration, and he returned to Spain in August. The first scientific map to show the North American East coast continuously, the 1527 world map known as the Padrón Real, was informed by Gomes' expedition, and labeled the Northeast as Tierra de Esteban Gómez in his honor."
golden_case_047,Tại sao Estêvão Gomes không thể tiếp tục khám phá sau khi đến New York?,Heavy ice kept him from further exploration.,medium,reasoning,exploration_challenge,generate_qa_from_text,squad_chunk_12136,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_12136] A Spanish expedition led by captain Estêvão Gomes, a Portuguese sailing for Emperor Charles V, arrived in New York Harbor in January 1525 aboard the purpose-built caravel ""La Anunciada"" and charted the mouth of the Hudson River, which he named Rio de San Antonio. Heavy ice kept him from further exploration, and he returned to Spain in August. The first scientific map to show the North American East coast continuously, the 1527 world map known as the Padrón Real, was informed by Gomes' expedition, and labeled the Northeast as Tierra de Esteban Gómez in his honor."
golden_case_048,New Amsterdam được thành lập vào năm nào?,1624.,easy,fact-check,settlement_dates,generate_qa_from_text,squad_chunk_12137,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_12137] A permanent European presence in New Netherland began in 1624 – making New York the 12th oldest continuously occupied European-established settlement in the continental United States – with the founding of a Dutch fur trading settlement on Governors Island. In 1625, construction was started on a citadel and a Fort Amsterdam on Manhattan Island, later called New Amsterdam (Nieuw Amsterdam). The colony of New Amsterdam was centered at the site which would eventually become Lower Manhattan. The Dutch colonial Director-General Peter Minuit purchased the island of Manhattan from the Canarsie, a small band of the Lenape, in 1626 for a value of 60 guilders (about $1000 in 2006); a disproved legend says that Manhattan was purchased for $24 worth of glass beads."
golden_case_049,Manhattan được mua từ ai và với giá bao nhiêu?,Manhattan được mua từ Canarsie với giá 60 guilders.,medium,fact-check,purchase_details,generate_qa_from_text,squad_chunk_12137,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_12137] A permanent European presence in New Netherland began in 1624 – making New York the 12th oldest continuously occupied European-established settlement in the continental United States – with the founding of a Dutch fur trading settlement on Governors Island. In 1625, construction was started on a citadel and a Fort Amsterdam on Manhattan Island, later called New Amsterdam (Nieuw Amsterdam). The colony of New Amsterdam was centered at the site which would eventually become Lower Manhattan. The Dutch colonial Director-General Peter Minuit purchased the island of Manhattan from the Canarsie, a small band of the Lenape, in 1626 for a value of 60 guilders (about $1000 in 2006); a disproved legend says that Manhattan was purchased for $24 worth of glass beads."
golden_case_050,"Nếu Estêvão Gomes đã không gặp băng, ông ấy có thể đã khám phá thêm khu vực nào?",Câu hỏi này không thể trả lời được từ thông tin có sẵn.,hard,out-of-scope,speculative_question,generate_qa_from_text,squad_chunk_12136,title_new-york-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_12136] A Spanish expedition led by captain Estêvão Gomes, a Portuguese sailing for Emperor Charles V, arrived in New York Harbor in January 1525 aboard the purpose-built caravel ""La Anunciada"" and charted the mouth of the Hudson River, which he named Rio de San Antonio. Heavy ice kept him from further exploration, and he returned to Spain in August. The first scientific map to show the North American East coast continuously, the 1527 world map known as the Padrón Real, was informed by Gomes' expedition, and labeled the Northeast as Tierra de Esteban Gómez in his honor."
golden_case_051,Ai là người chiến thắng mùa giải American Idol mà Kree Harrison là người về nhì?,Candice Glover,easy,fact-check,winner_info,generate_qa_from_text,squad_chunk_00860,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_00860] 23-year-old Candice Glover won the season with Kree Harrison taking the runner-up spot. Glover is the first female to win American Idol since Jordin Sparks. Glover released ""I Am Beautiful"" as a single while Harrison released ""All Cried Out"" immediately after the show. Glover sold poorly with her debut album, and this is also the first season that the runner-up was not signed by a music label."
golden_case_052,Ai là người đầu tiên giành chiến thắng American Idol sau Jordin Sparks?,Candice Glover,medium,fact-check,female_winner,generate_qa_from_text,squad_chunk_00860,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_00860] 23-year-old Candice Glover won the season with Kree Harrison taking the runner-up spot. Glover is the first female to win American Idol since Jordin Sparks. Glover released ""I Am Beautiful"" as a single while Harrison released ""All Cried Out"" immediately after the show. Glover sold poorly with her debut album, and this is also the first season that the runner-up was not signed by a music label."
golden_case_053,Tại sao Candice Glover lại không bán được nhiều album đầu tay?,Câu hỏi không có thông tin trong văn bản.,hard,out-of-scope,album_sales,generate_qa_from_text,squad_chunk_00860,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_00860] 23-year-old Candice Glover won the season with Kree Harrison taking the runner-up spot. Glover is the first female to win American Idol since Jordin Sparks. Glover released ""I Am Beautiful"" as a single while Harrison released ""All Cried Out"" immediately after the show. Glover sold poorly with her debut album, and this is also the first season that the runner-up was not signed by a music label."
golden_case_054,Ai đã thay thế Sony Music làm nhãn hiệu âm nhạc cho American Idol vào năm 2010?,UMG's Interscope-Geffen-A&M Records,medium,fact-check,label_change,generate_qa_from_text,squad_chunk_00859,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_00859] 19 Recordings, a recording label owned by 19 Entertainment, currently hold the rights to phonographic material recorded by all the contestants. 19 originally partnered with Bertelsmann Music Group (BMG) to promote and distribute the recordings through its labels RCA Records, Arista Records, J Records, Jive Records. In 2005-2007, BMG partnered with Sony Music Entertainment to form a joint venture known as Sony BMG Music Entertainment. From 2008-2010, Sony Music handled the distribution following their acquisition of BMG. Sony Music was partnered with American Idol and distribute its music, and In 2010, Sony was replaced by as the music label for American Idol by UMG's Interscope-Geffen-A&M Records."
golden_case_055,Hãy cho biết quá trình hợp tác giữa BMG và Sony Music Entertainment trong việc phân phối âm nhạc cho American Idol.,BMG đã hợp tác với Sony Music Entertainment từ 2005-2007 để thành lập một liên doanh gọi là Sony BMG Music Entertainment.,hard,multi-hop,partnership_process,generate_qa_from_text,squad_chunk_00859,title_american-idol,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_00859] 19 Recordings, a recording label owned by 19 Entertainment, currently hold the rights to phonographic material recorded by all the contestants. 19 originally partnered with Bertelsmann Music Group (BMG) to promote and distribute the recordings through its labels RCA Records, Arista Records, J Records, Jive Records. In 2005-2007, BMG partnered with Sony Music Entertainment to form a joint venture known as Sony BMG Music Entertainment. From 2008-2010, Sony Music handled the distribution following their acquisition of BMG. Sony Music was partnered with American Idol and distribute its music, and In 2010, Sony was replaced by as the music label for American Idol by UMG's Interscope-Geffen-A&M Records."
golden_case_056,Cuộc xung đột giữa cộng đồng Do Thái và người Ả Rập về điều gì sau Thế chiến II?,Giới hạn nhập cư của người Do Thái.,easy,fact-check,conflict_immigration,generate_qa_from_text,squad_chunk_09056,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_09056] After World War II, Britain found itself in intense conflict with the Jewish community over Jewish immigration limits, as well as continued conflict with the Arab community over limit levels. The Haganah joined Irgun and Lehi in an armed struggle against British rule. At the same time, hundreds of thousands of Jewish Holocaust survivors and refugees sought a new life far from their destroyed communities in Europe. The Yishuv attempted to bring these refugees to Palestine but many were turned away or rounded up and placed in detention camps in Atlit and Cyprus by the British. Escalating violence culminated with the 1946 King David Hotel bombing which Bruce Hoffman characterized as one of the ""most lethal terrorist incidents of the twentieth century"". In 1947, the British government announced it would withdraw from Mandatory Palestine, stating it was unable to arrive at a solution acceptable to both Arabs and Jews."
golden_case_057,Ai đã tham gia vào cuộc đấu tranh vũ trang chống lại sự cai trị của Anh?,"Haganah, Irgun và Lehi.",medium,fact-check,armed_struggle,generate_qa_from_text,squad_chunk_09056,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_09056] After World War II, Britain found itself in intense conflict with the Jewish community over Jewish immigration limits, as well as continued conflict with the Arab community over limit levels. The Haganah joined Irgun and Lehi in an armed struggle against British rule. At the same time, hundreds of thousands of Jewish Holocaust survivors and refugees sought a new life far from their destroyed communities in Europe. The Yishuv attempted to bring these refugees to Palestine but many were turned away or rounded up and placed in detention camps in Atlit and Cyprus by the British. Escalating violence culminated with the 1946 King David Hotel bombing which Bruce Hoffman characterized as one of the ""most lethal terrorist incidents of the twentieth century"". In 1947, the British government announced it would withdraw from Mandatory Palestine, stating it was unable to arrive at a solution acceptable to both Arabs and Jews."
golden_case_058,Tại sao cuộc nổi dậy thứ hai lại bắt đầu?,Do sự sụp đổ của các cuộc đàm phán hòa bình.,medium,reasoning,second_intifada,generate_qa_from_text,squad_chunk_09057,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_09057] After the collapse of the talks and a controversial visit by Likud leader Ariel Sharon to the Temple Mount, the Second Intifada began. Some commentators contend that the uprising was pre-planned by Yasser Arafat due to the collapse of peace talks. Sharon became prime minister in a 2001 special election. During his tenure, Sharon carried out his plan to unilaterally withdraw from the Gaza Strip and also spearheaded the construction of the Israeli West Bank barrier, ending the Intifada. By this time 1,100 Israelis had been killed, mostly in suicide bombings. The Palestinian fatalities, by 30 April 2008, reached 4,745 killed by Israeli security forces, 44 killed by Israeli civilians, and 577 killed by Palestinians."
golden_case_059,"Trong thời gian Ariel Sharon làm thủ tướng, ông đã thực hiện kế hoạch gì?",Rút lui đơn phương khỏi Dải Gaza.,medium,fact-check,sharon_plan,generate_qa_from_text,squad_chunk_09057,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_09057] After the collapse of the talks and a controversial visit by Likud leader Ariel Sharon to the Temple Mount, the Second Intifada began. Some commentators contend that the uprising was pre-planned by Yasser Arafat due to the collapse of peace talks. Sharon became prime minister in a 2001 special election. During his tenure, Sharon carried out his plan to unilaterally withdraw from the Gaza Strip and also spearheaded the construction of the Israeli West Bank barrier, ending the Intifada. By this time 1,100 Israelis had been killed, mostly in suicide bombings. The Palestinian fatalities, by 30 April 2008, reached 4,745 killed by Israeli security forces, 44 killed by Israeli civilians, and 577 killed by Palestinians."
golden_case_060,"Nếu một người hỏi rằng liệu Yasser Arafat đã lên kế hoạch cho cuộc nổi dậy thứ hai trước khi nó xảy ra hay không, câu trả lời sẽ là gì?",Câu hỏi này không thể trả lời chính xác từ các đoạn văn đã cho.,hard,adversarial,arafat_planning,generate_qa_from_text,squad_chunk_09057,title_israel,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"[squad_chunk_09057] After the collapse of the talks and a controversial visit by Likud leader Ariel Sharon to the Temple Mount, the Second Intifada began. Some commentators contend that the uprising was pre-planned by Yasser Arafat due to the collapse of peace talks. Sharon became prime minister in a 2001 special election. During his tenure, Sharon carried out his plan to unilaterally withdraw from the Gaza Strip and also spearheaded the construction of the Israeli West Bank barrier, ending the Intifada. By this time 1,100 Israelis had been killed, mostly in suicide bombings. The Palestinian fatalities, by 30 April 2008, reached 4,745 killed by Israeli security forces, 44 killed by Israeli civilians, and 577 killed by Palestinians."
